country,kpi,value,degree
Bolivia,Covid Efficiency(recovered/confirmed),0.1495,lowest
Bahrain,Covid Impact,0.00184,lowest
Brazil,Confirmed cases,739503.0,highest
Antigua and Barbuda,Covid Suffering(active),3.0,lowest
Whole World,Total Covid Cases,980382.0,-
Belgium,Covid Impact,0.16184,highest
Antigua and Barbuda,Confirmed cases,26.0,lowest
Austria,Covid Efficiency(recovered/confirmed),0.935,highest
Brazil,Covid Suffering(active),304360.0,highest
